Project Name,Package Name,Type Name,Method Name,Code Smell
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s1,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s2,Long Statement
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,blurGaussian5x5s2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Long Statement
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseCurvedLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStrokes,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStrokes,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStrokes,Long Statement
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseEllipses,Long Statement
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseStraightLine,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseSaltPepper,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseSaltPepper,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseWhiteGaussian,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseWhiteGaussian,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseWhiteUniform,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseWhiteUniform,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,noiseWhiteUniform,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionFishEye,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionFishEye,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionFishEye,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionFishEye,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionStretch,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionStretch,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Complex Conditional
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElectric2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear2,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionShear,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Complex Conditional
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Complex Method
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,distortionElastic,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,normalize,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,normalize,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,recenter,Complex Method
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,recenter,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,recenter,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,load,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,getImageArray2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,getImageArray2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,getImageArray1D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,getImageArray1D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,fishEyeFormula,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,fishEyeFormula,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,fishEyeFormula,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearX,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearX,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearX,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearY,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearY,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,shearY,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,singlePixelConvolution,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,convolution2D,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,convolution2DPadded,Long Parameter List
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,convolution2DPadded,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,convolution2DPadded,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Long Statement
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussianDiscrete2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussian2D,Magic Number
alovoa,com.nonononoki.alovoa.lib,OxCaptcha,gaussian2D,Magic Number
alovoa,com.nonononoki.alovoa.model,ConversationDto,conversationToDto,Long Statement
alovoa,com.nonononoki.alovoa.model,DonationDto,donationToDto,Long Parameter List
alovoa,com.nonononoki.alovoa.model,DonationDto,donationToDto,Long Statement
alovoa,com.nonononoki.alovoa.model,DonationDto,donationToDto,Long Parameter List
alovoa,com.nonononoki.alovoa.model,DonationDto,donationToDto,Long Statement
alovoa,com.nonononoki.alovoa.model,DonationDto,userToDto,Long Parameter List
alovoa,com.nonononoki.alovoa.model,DonationDto,userToDto,Long Statement
alovoa,com.nonononoki.alovoa.model,DonationDto,donationsToDtos,Long Parameter List
alovoa,com.nonononoki.alovoa.model,DonationDto,usersToDtos,Long Parameter List
alovoa,com.nonononoki.alovoa.model,NotificationDto,notificationToNotificationDto,Long Parameter List
alovoa,com.nonononoki.alovoa.model,NotificationDto,notificationToNotificationDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Complex Method
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Method
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
